-3.809 -34.2679 1
-6.6561 -33.186 1
-9.4999 -32.0136 1
-12.2978 -30.6984 1
-15.0176 -29.2729 1
-17.6718 -27.7866 1
-20.2835 -26.2742 1
-22.8975 -24.7474 1
-25.5114 -23.1366 1
-28.0994 -21.367 1
-30.5659 -19.3371 1
-32.8294 -17.0265 1
-34.7921 -14.4124 1
-36.3611 -11.5681 1
-37.6008 -8.5748 1
-38.4309 -5.4816 1
-39.02 -2.3895 1
-39.3743 0.7252 1
-39.536 3.8178 1
-39.5846 6.8636 1
-39.6021 9.8692 1
-39.6324 12.861 1
-39.6742 15.8583 1
-39.712 18.865 1
-39.7329 21.883 1
-39.716 24.9239 1
-39.6084 28.0348 1
-39.2095 31.2976 1
-38.0459 34.6581 1
-35.7162 37.4888 1
-32.8316 39.2879 1
-30.1142 40.6497 1
-27.5322 42.096 1
-24.8648 43.5672 1
-22.0198 44.9861 1
-18.9011 46.0295 1
-15.6515 46.5922 1
-12.4577 46.6609 1
-9.4201 46.5866 1
-6.4441 46.531 1
-3.474 46.5273 1
-0.4967 46.5607 1
2.4851 46.624 1
5.4731 46.7099 1
8.468 46.8056 1
11.4661 46.9026 1
